condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,all,0.5822302305607971,0.9444444444444444,0.5,0.6111111111111112,0.5285087719298245,0.16666666666666666,0.8909642401021712,0.3653583801620113,0.30245042400274574,750.0,54.0,0.072,49,104,0.9163009349096247,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6447167691109198,0.9444444444444444,0.5740740740740741,0.6851851851851852,0.504711632453568,0.17770034843205576,0.8928096338304278,0.3966947924097251,0.3431753470165155,583.0,54.0,0.09262435677530018,50,109,0.9134191248595244,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6108988463099434,0.9444444444444444,0.5370370370370371,0.6481481481481481,0.4947372748012633,0.14868804664723032,0.8904054916985952,0.43172177278305757,0.35010727229345034,750.0,54.0,0.072,50,109,0.9134191248595244,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6438177789668209,0.8888888888888888,0.5555555555555556,0.6851851851851852,0.5484753546478818,0.1991701244813278,0.8966953721207029,0.3372098247804526,0.2781272641618693,583.0,54.0,0.09262435677530018,51,69,0.9065315377319537,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5642505249349519,0.8888888888888888,0.5,0.6296296296296297,0.5276313856892847,0.16271186440677965,0.8885429970200085,0.3720550337789852,0.2904819649799327,750.0,54.0,0.072,51,69,0.9065315377319537,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6682860282830957,0.9074074074074074,0.5555555555555556,0.7037037037037037,0.5542813455657493,0.20416666666666666,0.8985157179864175,0.32313460892314566,0.26964089666869795,583.0,54.0,0.09262435677530018,52,96,0.9081164655145052,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6131180588587365,0.9074074074074074,0.5370370370370371,0.6296296296296297,0.5313655249328477,0.16610169491525423,0.8855630055342699,0.3590624525039069,0.28295260881312484,750.0,54.0,0.072,52,96,0.9081164655145052,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6683290203090521,0.9444444444444444,0.5925925925925926,0.7037037037037037,0.5317754345967511,0.19245283018867926,0.9068122943359238,0.35760736381954683,0.2955408235729522,583.0,54.0,0.09262435677530018,53,118,0.914807750326506,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5057706589770841,0.9444444444444444,0.46296296296296297,0.6111111111111112,0.5101033834586466,0.15644171779141106,0.8873057684120902,0.40852800737482897,0.32269122558934266,750.0,54.0,0.072,53,118,0.914807750326506,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6245396359349917,0.9074074074074074,0.5555555555555556,0.6666666666666666,0.5555516460832952,0.20502092050209206,0.8917944409437792,0.32382968507108656,0.26993588436961385,583.0,54.0,0.09262435677530018,54,101,0.9133028762384066,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5336623180697265,0.9074074074074074,0.46296296296296297,0.6296296296296297,0.5332311899042967,0.16723549488054607,0.8785121328224776,0.37409519918264655,0.29246416880715825,750.0,54.0,0.072,54,101,0.9133028762384066,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6344667685855284,0.9074074074074074,0.5370370370370371,0.6851851851851852,0.5467051578137028,0.1991869918699187,0.8936848001120212,0.33483379409015496,0.2831989610785321,583.0,54.0,0.09262435677530018,55,108,0.9208606341928489,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5688836614342596,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5258010947782766,0.16279069767441862,0.8854565772669221,0.3595963685863559,0.28999059149941886,750.0,54.0,0.072,55,108,0.9208606341928489,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6200728988551886,0.8703703703703703,0.5740740740740741,0.6666666666666666,0.5266659869417287,0.1843137254901961,0.877966813694602,0.35264382409723594,0.2974377709822739,583.0,54.0,0.09262435677530018,56,77,0.9138302808875964,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5694527028745986,0.8703703703703703,0.5,0.6296296296296297,0.5084858472836615,0.15064102564102563,0.8720200085142614,0.3882174783593121,0.3065026186795843,750.0,54.0,0.072,56,77,0.9138302808875964,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6318044502976081,0.8703703703703703,0.5370370370370371,0.6851851851851852,0.5514552994046233,0.2,0.8892739620527901,0.31211614697115064,0.270042502153482,583.0,54.0,0.09262435677530018,57,130,0.9160969050229665,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5726039279281063,0.8703703703703703,0.5,0.5925925925925926,0.5312725349742801,0.16376306620209058,0.8832215836526183,0.33702159442636626,0.27390498031105986,750.0,54.0,0.072,57,130,0.9160969050229665,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6300564409823454,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5423775088827627,0.1976284584980237,0.8900091017293287,0.3478532002767644,0.29580221413912133,583.0,54.0,0.09262435677530018,58,110,0.9179998972095893,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5471320137685234,0.9259259259259259,0.4444444444444444,0.5925925925925926,0.5230073114604472,0.16233766233766234,0.8855230949340145,0.3864012719739306,0.30848585306402354,750.0,54.0,0.072,58,110,0.9179998972095893,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6702337454624344,0.9259259259259259,0.5740740740740741,0.7037037037037037,0.5436312509499924,0.1984126984126984,0.9095078064832318,0.34980058327404373,0.29005534744926076,583.0,54.0,0.09262435677530018,59,87,0.9132300996712474,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.615308013401829,0.9259259259259259,0.5185185185185185,0.6296296296296297,0.5220858137624749,0.16181229773462782,0.9033099191145169,0.38596800243743445,0.30381961932638746,750.0,54.0,0.072,59,87,0.9132300996712474,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6245221999992616,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5361346303969254,0.1937984496124031,0.8845830707834489,0.35200109636548993,0.29392641437074674,583.0,54.0,0.09262435677530018,60,90,0.9119501174114178,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5468989065971064,0.9259259259259259,0.48148148148148145,0.6481481481481481,0.4922046552481335,0.14619883040935672,0.8712484035759898,0.4092188204793177,0.3225616447138529,750.0,54.0,0.072,60,90,0.9119501174114178,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.690346335629836,0.9444444444444444,0.5925925925925926,0.7222222222222222,0.5430208019294543,0.19921875,0.9126934117482322,0.34232418130466213,0.28006936742226934,583.0,54.0,0.09262435677530018,61,111,0.9151347997298416,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6424823045744948,0.9444444444444444,0.5370370370370371,0.6481481481481481,0.47065476607982043,0.13783783783783785,0.903762239250745,0.4010503383227405,0.31023392294098706,750.0,54.0,0.072,61,111,0.9151347997298416,247,100,69,61,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.7126152343686628,0.9444444444444444,0.5925925925925926,0.7777777777777778,0.5280533396131994,0.19029850746268656,0.9165091367359798,0.3614407770854283,0.30726507636714284,583.0,54.0,0.09262435677530018,42,152,0.9099032610088879,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6366196878563625,0.9444444444444444,0.5185185185185185,0.6481481481481481,0.504655770643994,0.1536144578313253,0.90764687100894,0.4067416854278053,0.3293385515145597,750.0,54.0,0.072,42,152,0.9099032610088879,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6678250789408288,0.9259259259259259,0.5370370370370371,0.7037037037037037,0.5151775954795859,0.18181818181818182,0.8952951060701533,0.38092601616068356,0.3221674071595362,583.0,54.0,0.09262435677530018,43,92,0.911391204897716,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6012710504630941,0.9259259259259259,0.5,0.6111111111111112,0.5002681487982058,0.15015015015015015,0.8870796083439761,0.40942156858125234,0.3283223845147542,750.0,54.0,0.072,43,92,0.911391204897716,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6362255464955482,0.9444444444444444,0.5185185185185185,0.6296296296296297,0.5505937843448528,0.204,0.8942799131835049,0.34446711645149214,0.2789731142534638,583.0,54.0,0.09262435677530018,44,80,0.9118070333620314,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5535545422598975,0.9444444444444444,0.48148148148148145,0.5925925925925926,0.5331816224860078,0.16943521594684385,0.88276926351639,0.38751763541404705,0.2976726649185163,750.0,54.0,0.072,44,80,0.9118070333620314,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6442967138031804,0.9074074074074074,0.5,0.6481481481481481,0.5206953123559881,0.18352059925093633,0.8920744941538893,0.36900320739488723,0.3081627767850333,583.0,54.0,0.09262435677530018,45,90,0.9166665044960279,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5915334722372574,0.9074074074074074,0.5,0.5925925925925926,0.5084583163153845,0.153125,0.8874787143465305,0.3867583939501783,0.3076926940458832,750.0,54.0,0.072,45,90,0.9166665044960279,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6993977903704982,0.9814814814814815,0.5555555555555556,0.7407407407407407,0.549262895574371,0.2054263565891473,0.9231954071273542,0.3543368784738621,0.281646517315205,583.0,54.0,0.09262435677530018,46,98,0.9080604473725533,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6080237782719434,0.9814814814814815,0.5185185185185185,0.6666666666666666,0.5320480575762266,0.17096774193548386,0.913181140911026,0.38324790738068987,0.2925740835845449,750.0,54.0,0.072,46,98,0.9080604473725533,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6399268470563994,0.9444444444444444,0.5370370370370371,0.6666666666666666,0.5405107187894073,0.19767441860465115,0.9007911503185605,0.3548531100717729,0.293733780017515,583.0,54.0,0.09262435677530018,47,124,0.9109785223901324,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5360230808787183,0.9444444444444444,0.46296296296296297,0.5555555555555556,0.4983346780032686,0.1504424778761062,0.8896338867603236,0.40693535342824183,0.32133048129355796,750.0,54.0,0.072,47,124,0.9109785223901324,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6476771440383448,0.9259259259259259,0.5185185185185185,0.7222222222222222,0.5225330439349367,0.18587360594795538,0.8876286494433943,0.3750920166403969,0.3247900520424531,583.0,54.0,0.09262435677530018,48,119,0.9093489278153615,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5842031292393394,0.9259259259259259,0.5,0.5925925925925926,0.5020674392871702,0.1510574018126888,0.8790974882928906,0.39945890046310767,0.33223423049609946,750.0,54.0,0.072,48,119,0.9093489278153615,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6330708783045313,0.9444444444444444,0.5370370370370371,0.6481481481481481,0.5194118522876244,0.18545454545454546,0.8895540152629,0.37529628439705565,0.309962708830277,583.0,54.0,0.09262435677530018,49,79,0.9167093172456527,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5563884235283898,0.9444444444444444,0.48148148148148145,0.5925925925925926,0.5055617028711199,0.1540785498489426,0.8834344401873138,0.4020835765267645,0.3187442093986701,750.0,54.0,0.072,49,79,0.9167093172456527,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6366875449072054,0.9259259259259259,0.5185185185185185,0.6666666666666666,0.5311690245718541,0.19083969465648856,0.8774417139256458,0.3578982327480454,0.31161253818142015,583.0,54.0,0.09262435677530018,50,161,0.9153007059923961,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.550477716397382,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.4922046552481335,0.14619883040935672,0.8632928905917412,0.41268069424892995,0.33809159576947223,750.0,54.0,0.072,50,161,0.9153007059923961,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6334417447502406,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5133751043363841,0.1794871794871795,0.8840579710144928,0.37833186411438713,0.32339712617352034,583.0,54.0,0.09262435677530018,51,96,0.9072147138864451,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5706021400147485,0.9074074074074074,0.48148148148148145,0.5925925925925926,0.4976790913572897,0.14759036144578314,0.878272669220945,0.41429803995220094,0.33484058763693403,750.0,54.0,0.072,51,96,0.9072147138864451,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6395197132350297,0.9259259259259259,0.5370370370370371,0.6481481481481481,0.5486647657591366,0.20161290322580644,0.891444374431142,0.33266587646502094,0.2814147784792482,583.0,54.0,0.09262435677530018,52,114,0.9066415459489382,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5544516941080587,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.5257788335013757,0.16393442622950818,0.8792571306939123,0.3680532742667177,0.2970156949572163,750.0,54.0,0.072,52,114,0.9066415459489382,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.671629173000373,0.9444444444444444,0.5555555555555556,0.6851851851851852,0.5231083844580777,0.1875,0.9000210039907582,0.37939579155328834,0.3198049854975436,583.0,54.0,0.09262435677530018,53,140,0.9075461483674675,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5675728463307257,0.9444444444444444,0.48148148148148145,0.6296296296296297,0.49114928783591516,0.14697406340057637,0.8850175606641124,0.4300172644197009,0.34538058216569745,750.0,54.0,0.072,53,140,0.9075461483674675,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.658516337109532,0.9814814814814815,0.5740740740740741,0.7037037037037037,0.5216634039613082,0.18928571428571428,0.9058671147518028,0.38405039835561805,0.3123857494240264,583.0,54.0,0.09262435677530018,54,79,0.9096173913026246,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5579823201683379,0.9814814814814815,0.5185185185185185,0.6296296296296297,0.42978168784620396,0.12529550827423167,0.8962058322690507,0.44448825232674904,0.3481351751432425,750.0,54.0,0.072,54,79,0.9096173913026246,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6523360453385886,0.9259259259259259,0.5370370370370371,0.6851851851851852,0.552460527787743,0.20408163265306123,0.9071973674998249,0.33678714429515116,0.2922843697249944,583.0,54.0,0.09262435677530018,55,194,0.9216154979276738,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6054681659284845,0.9259259259259259,0.5,0.6481481481481481,0.5369803369733386,0.17064846416382254,0.9054650915283099,0.3500252161481445,0.28851551164405587,750.0,54.0,0.072,55,194,0.9216154979276738,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.615670268186535,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5379560355386348,0.19367588932806323,0.8854582370650423,0.34770495197907453,0.2904713674895565,583.0,54.0,0.09262435677530018,56,74,0.9059878490506965,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5509262508351932,0.9074074074074074,0.4444444444444444,0.5925925925925926,0.5193661458990766,0.1590909090909091,0.8754257130693912,0.3945660628479284,0.310082399069905,750.0,54.0,0.072,56,74,0.9059878490506965,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6198528755458713,0.9259259259259259,0.5370370370370371,0.6111111111111112,0.5398753082363781,0.19607843137254902,0.8918644542463068,0.34794393048222744,0.2856010412793136,583.0,54.0,0.09262435677530018,57,79,0.9037870930622253,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.573185507708772,0.9259259259259259,0.48148148148148145,0.5740740740740741,0.5174950069135044,0.1592356687898089,0.8840996168582376,0.3914500052876926,0.303970048614336,750.0,54.0,0.072,57,79,0.9037870930622253,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6218294794092256,0.9629629629629629,0.5185185185185185,0.6296296296296297,0.5436253928064452,0.20077220077220076,0.8914443744311419,0.35986498587493454,0.30958633635316163,583.0,54.0,0.09262435677530018,58,169,0.9142721089284794,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5510045251117232,0.9629629629629629,0.4444444444444444,0.5555555555555556,0.5246965739744969,0.16560509554140126,0.8868135376756066,0.3814586142508827,0.3120034897927081,750.0,54.0,0.072,58,169,0.9142721089284794,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6489327912160794,0.9259259259259259,0.5370370370370371,0.6851851851851852,0.5262263593380614,0.18796992481203006,0.8919344675488343,0.3673166906745594,0.31107584847421055,583.0,54.0,0.09262435677530018,59,89,0.9086848599969577,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5972846756749012,0.9259259259259259,0.5,0.5925925925925926,0.5056750613948056,0.1529051987767584,0.8806939123031077,0.4054992909704742,0.32706029303119005,750.0,54.0,0.072,59,89,0.9086848599969577,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6035004501937702,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.52437106918239,0.1856060606060606,0.8797346495834208,0.3682203379810972,0.3135636839384234,583.0,54.0,0.09262435677530018,60,114,0.9113223773005635,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5382677659184039,0.9074074074074074,0.46296296296296297,0.5555555555555556,0.5075555555555555,0.1526479750778816,0.871141975308642,0.4031953184851639,0.3255923054285024,750.0,54.0,0.072,60,114,0.9113223773005635,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6608263067211173,0.9074074074074074,0.5555555555555556,0.6851851851851852,0.530523729442037,0.1891891891891892,0.8975355317510326,0.35374283222424696,0.2882050159919785,583.0,54.0,0.09262435677530018,61,83,0.9109287104261653,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.596322546848652,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.4447800818577105,0.125,0.881625159642401,0.41634829276221963,0.32339832086649206,750.0,54.0,0.072,61,83,0.9109287104261653,104,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6557743520524658,0.9444444444444444,0.5925925925925926,0.6851851851851852,0.5034917390563788,0.17708333333333334,0.8918644542463068,0.39058747190724413,0.31175955061163374,583.0,54.0,0.09262435677530018,42,82,0.9009035624714339,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6161325448165691,0.9444444444444444,0.5185185185185185,0.6481481481481481,0.46090335114133074,0.13385826771653545,0.8863346104725416,0.441341202206347,0.3364872264280261,750.0,54.0,0.072,42,82,0.9009035624714339,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6501639126476082,0.8888888888888888,0.5185185185185185,0.6481481481481481,0.5347697218422253,0.19047619047619047,0.8921795141076805,0.35403763124057736,0.2982154749079232,583.0,54.0,0.09262435677530018,43,103,0.9107972196986858,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5950563624181149,0.8888888888888888,0.5,0.5925925925925926,0.5221108309244111,0.15946843853820597,0.8904054916985951,0.37209585370232523,0.2974914340117081,750.0,54.0,0.072,43,103,0.9107972196986858,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6089980016685539,0.9259259259259259,0.5370370370370371,0.6481481481481481,0.529931297908469,0.19011406844106463,0.8797171462577891,0.3722935479194126,0.30816153286489756,583.0,54.0,0.09262435677530018,44,98,0.9159081805899906,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.552814785699816,0.9259259259259259,0.5,0.5925925925925926,0.5184110088477698,0.1597444089456869,0.8821306939123031,0.39518399407384763,0.30901066910815767,750.0,54.0,0.072,44,98,0.9159081805899906,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6906126651053004,0.8888888888888888,0.5925925925925926,0.7407407407407407,0.5323010323010323,0.1889763779527559,0.9041867954911433,0.35106141841830607,0.28019381731213555,583.0,54.0,0.09262435677530018,45,67,0.9032397470207849,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6467701377727815,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.5193671790155465,0.15789473684210525,0.9001436781609196,0.37544509901277096,0.2848875881267439,750.0,54.0,0.072,45,67,0.9032397470207849,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6310911224430125,0.9259259259259259,0.5555555555555556,0.6666666666666666,0.5324081845820976,0.19157088122605365,0.8986207379402087,0.36164586313846026,0.28923666420756333,583.0,54.0,0.09262435677530018,46,82,0.9087573917596478,323,150,104,84,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
