condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,entity,0.6391069541603026,0.9259259259259259,0.5185185185185185,0.7222222222222222,0.5486647657591366,0.20161290322580644,0.9039767555835609,0.32150122475598075,0.269151223369676,583.0,54.0,0.09262435677530018,58,112,0.9220820938471683,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5574804541703292,0.9259259259259259,0.46296296296296297,0.6481481481481481,0.5360392720306513,0.17006802721088435,0.8968177948063005,0.34135632689339557,0.27271786480009474,750.0,54.0,0.072,58,112,0.9220820938471683,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6357927166566579,0.9074074074074074,0.5555555555555556,0.5925925925925926,0.5416946513615826,0.196,0.8818525519848771,0.3327216856236718,0.29644336391572096,583.0,54.0,0.09262435677530018,59,129,0.9155590727136309,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5946233627131812,0.9074074074074074,0.5370370370370371,0.5925925925925926,0.523036131847489,0.1611842105263158,0.8784855257556407,0.3466031279566996,0.2976430967352296,750.0,54.0,0.072,59,129,0.9155590727136309,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6468708644874755,0.9814814814814815,0.5370370370370371,0.6851851851851852,0.5341265652033664,0.1962962962962963,0.9066372610796052,0.3605803469807594,0.30706945121937906,583.0,54.0,0.09262435677530018,60,125,0.9187844057121309,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.593358743511183,0.9814814814814815,0.48148148148148145,0.6111111111111112,0.5208506852426744,0.16459627329192547,0.9049329501915708,0.37764747319493147,0.3071943318561706,750.0,54.0,0.072,60,125,0.9187844057121309,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6771414763937164,0.9074074074074074,0.5555555555555556,0.7407407407407407,0.5467051578137028,0.1991869918699187,0.9068473009871876,0.33015560425725243,0.27943904647520573,583.0,54.0,0.09262435677530018,61,154,0.9216606271935934,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6202375370715699,0.9074074074074074,0.5,0.7222222222222222,0.5341661574217851,0.1678082191780822,0.9038952745849298,0.3619074289055908,0.28525533170980205,750.0,54.0,0.072,61,154,0.9216606271935934,73,25,18,12,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6630883424936763,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.5474035236663874,0.20080321285140562,0.899915984036967,0.3172755271799197,0.26769960232427586,583.0,54.0,0.09262435677530018,42,117,0.9121244943118896,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6026583873166508,0.9259259259259259,0.5185185185185185,0.6111111111111112,0.5165800464370691,0.15873015873015872,0.8850308641975309,0.36991843971527705,0.2953040846618561,750.0,54.0,0.072,42,117,0.9121244943118896,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6836153161205607,0.8888888888888888,0.5925925925925926,0.7222222222222222,0.54721963342653,0.19834710743801653,0.9106630259749352,0.311723030122546,0.2681582781066739,583.0,54.0,0.09262435677530018,43,114,0.9184809232505696,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6231270389357663,0.8888888888888888,0.5370370370370371,0.6666666666666666,0.524865378523915,0.1610738255033557,0.9045072371221796,0.3352731434080274,0.27410732989638165,750.0,54.0,0.072,43,114,0.9184809232505696,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6314488488335931,0.8888888888888888,0.5185185185185185,0.7592592592592593,0.5573272589217919,0.20512820512820512,0.9017013232514177,0.29314412181297755,0.2607177282723585,583.0,54.0,0.09262435677530018,44,170,0.9193836126500057,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5594164040344615,0.8888888888888888,0.5,0.6481481481481481,0.5407084747934149,0.1708185053380783,0.893837803320562,0.31018139613960055,0.2621793054175137,750.0,54.0,0.072,44,170,0.9193836126500057,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6324622983715958,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5824639289678135,0.22274881516587677,0.8931246936918015,0.2699829030839377,0.22883621644777954,583.0,54.0,0.09262435677530018,45,89,0.9137932313719216,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5844163137828406,0.8703703703703703,0.5,0.6111111111111112,0.5559574040586699,0.18007662835249041,0.8839133673903788,0.2908035569116383,0.2355494898968401,750.0,54.0,0.072,45,89,0.9137932313719216,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6080620535385567,0.9074074074074074,0.5370370370370371,0.6296296296296297,0.5367132867132867,0.19291338582677164,0.8798221662115802,0.3344205509035959,0.2842247804439437,583.0,54.0,0.09262435677530018,46,91,0.9107701349320516,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.48500353676779295,0.9074074074074074,0.42592592592592593,0.5925925925925926,0.520281921012503,0.15960912052117263,0.8637718177948063,0.3671328317434984,0.29409827752906853,750.0,54.0,0.072,46,91,0.9107701349320516,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6638082926420855,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.5717479480054932,0.21739130434782608,0.9054120282853741,0.30015218786983033,0.2539132399761564,583.0,54.0,0.09262435677530018,47,151,0.9136605298170013,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5898206692905903,0.9259259259259259,0.5,0.6111111111111112,0.5445641154634775,0.17543859649122806,0.8946892294593445,0.3535331700046725,0.27955785378699266,750.0,54.0,0.072,47,151,0.9136605298170013,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6256745678707873,0.8518518518518519,0.5185185185185185,0.6481481481481481,0.5406368969606191,0.19166666666666668,0.8844430441783939,0.31111448586855167,0.2610080931932641,583.0,54.0,0.09262435677530018,48,92,0.9124147010717385,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5904158419950308,0.8518518518518519,0.5185185185185185,0.6111111111111112,0.5192546583850932,0.1554054054054054,0.8735632183908046,0.35430894061127566,0.2776453505498839,750.0,54.0,0.072,48,92,0.9124147010717385,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.623141265208536,0.8333333333333334,0.5370370370370371,0.6666666666666666,0.5472250433120258,0.19480519480519481,0.8828677448715255,0.2961061842833869,0.24985822880981165,583.0,54.0,0.09262435677530018,49,81,0.9166382070468694,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5591054319504056,0.8333333333333334,0.48148148148148145,0.5555555555555556,0.5236818067957258,0.156794425087108,0.8757716049382716,0.32884133129952137,0.2624005653530459,750.0,54.0,0.072,49,81,0.9166382070468694,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5840437576121942,0.9074074074074074,0.5,0.6296296296296297,0.5367132867132867,0.19291338582677164,0.8815374921235035,0.32162394861636523,0.2771266154480199,583.0,54.0,0.09262435677530018,50,84,0.9072429548884801,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.48982216239872417,0.9074074074074074,0.42592592592592593,0.5555555555555556,0.502156734429644,0.14984709480122324,0.8616166453810132,0.3851423045406128,0.31032769180891734,750.0,54.0,0.072,50,84,0.9072429548884801,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6854246392075468,0.8888888888888888,0.5740740740740741,0.7407407407407407,0.5573272589217919,0.20512820512820512,0.90677728768466,0.29673208876957186,0.26152604321085826,583.0,54.0,0.09262435677530018,51,146,0.91088299725942,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5989214716022287,0.8888888888888888,0.5370370370370371,0.6296296296296297,0.5341332606126716,0.16666666666666666,0.8928267347807578,0.3303804562425501,0.2741854360599095,750.0,54.0,0.072,51,146,0.91088299725942,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6388025926369991,0.8888888888888888,0.5740740740740741,0.6666666666666666,0.5522554151907464,0.20168067226890757,0.8929846670867465,0.3121768877376416,0.27112122616950507,583.0,54.0,0.09262435677530018,52,117,0.9080602181427397,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5516383669687277,0.8888888888888888,0.5,0.5740740740740741,0.529482042835255,0.16382252559726962,0.8842060451255854,0.3322619267994962,0.27877112583719005,750.0,54.0,0.072,52,117,0.9080602181427397,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6664957757749823,0.8888888888888888,0.5925925925925926,0.7592592592592593,0.5237088019696716,0.1839080459770115,0.8988657844990549,0.3502588193035219,0.30694567744402446,583.0,54.0,0.09262435677530018,53,138,0.9108005811108766,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5197281542985356,0.8888888888888888,0.46296296296296297,0.6296296296296297,0.5031044143257364,0.14906832298136646,0.8802681992337165,0.38948282895850905,0.32368103718092867,750.0,54.0,0.072,53,138,0.9108005811108766,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5811790460689344,0.9074074074074074,0.48148148148148145,0.6296296296296297,0.5454496572119909,0.19838056680161945,0.8831477980816356,0.325163110589258,0.2773123179391005,583.0,54.0,0.09262435677530018,54,97,0.9112771598554273,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5064973935719362,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5248782116759645,0.16225165562913907,0.871088761174968,0.3781549407816511,0.30086138860868533,750.0,54.0,0.072,54,97,0.9112771598554273,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6205890428869864,0.8888888888888888,0.5185185185185185,0.6296296296296297,0.5497331960307058,0.2,0.8861583700903172,0.3156257464090223,0.2794598602704633,583.0,54.0,0.09262435677530018,55,99,0.9194506000980371,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5384703396877337,0.8888888888888888,0.48148148148148145,0.5740740740740741,0.5285560344827587,0.16326530612244897,0.8731907194550873,0.34551403671415043,0.2870088300052503,750.0,54.0,0.072,55,99,0.9194506000980371,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5919346944698299,0.9074074074074074,0.48148148148148145,0.6481481481481481,0.5479626436449063,0.2,0.8820275852411957,0.32788644915594656,0.2804550115835936,583.0,54.0,0.09262435677530018,56,75,0.9117001021965668,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5147179517497165,0.9074074074074074,0.46296296296296297,0.5555555555555556,0.5276506516568658,0.16387959866220736,0.8665655598126862,0.38116117246357917,0.3044720221658108,750.0,54.0,0.072,56,75,0.9117001021965668,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.588663325547357,0.8703703703703703,0.5370370370370371,0.5740740740740741,0.5266659869417287,0.1843137254901961,0.855737590142127,0.33274042624513694,0.3019690987260444,583.0,54.0,0.09262435677530018,57,125,0.9165502146216162,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5165914504685366,0.8703703703703703,0.48148148148148145,0.5370370370370371,0.5111828285251169,0.15210355987055016,0.8370317156236697,0.37091138564258774,0.3134615814789284,750.0,54.0,0.072,57,125,0.9165502146216162,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6365190805220365,0.9444444444444444,0.5370370370370371,0.6666666666666666,0.5505937843448528,0.204,0.9026815094868025,0.3223162752016201,0.2811332892314528,583.0,54.0,0.09262435677530018,58,187,0.9183758676958129,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5468321847573414,0.9444444444444444,0.46296296296296297,0.5740740740740741,0.5388338034199737,0.17288135593220338,0.8938910174542358,0.3458084859088637,0.28337937004847563,750.0,54.0,0.072,58,187,0.9183758676958129,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6277670208054381,0.8888888888888888,0.5185185185185185,0.6666666666666666,0.5560557578722682,0.20425531914893616,0.8900441083805922,0.3030160898423658,0.26618937921179875,583.0,54.0,0.09262435677530018,59,102,0.910487513666199,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5899655902400555,0.8888888888888888,0.5,0.6296296296296297,0.5285560344827587,0.16326530612244897,0.8791240953597276,0.33127121946223836,0.2773639713666087,750.0,54.0,0.072,59,102,0.910487513666199,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5915328886742811,0.8148148148148148,0.48148148148148145,0.6111111111111112,0.5716999932446125,0.21153846153846154,0.8694251907862494,0.26828653944825487,0.22452022223161183,583.0,54.0,0.09262435677530018,60,83,0.908345391341096,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5107425578271483,0.8148148148148148,0.46296296296296297,0.5740740740740741,0.5439019489652401,0.1685823754789272,0.8443486590038314,0.3336045411208265,0.25848960966042184,750.0,54.0,0.072,60,83,0.908345391341096,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6175452316600061,0.8888888888888888,0.48148148148148145,0.6851851851851852,0.5484753546478818,0.1991701244813278,0.8888888888888888,0.31519693574002194,0.2653943606671391,583.0,54.0,0.09262435677530018,61,88,0.9131560403658113,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5607105002216344,0.8888888888888888,0.46296296296296297,0.6296296296296297,0.46778313936985527,0.13259668508287292,0.8728182205193699,0.3805366279638177,0.2990784538511998,750.0,54.0,0.072,61,88,0.9131560403658113,38,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6480381661733845,0.9444444444444444,0.5370370370370371,0.6481481481481481,0.5292927058563291,0.19101123595505617,0.9028215360918574,0.35592040722423013,0.2977847507555342,583.0,54.0,0.09262435677530018,42,100,0.9077878903309325,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5787924241891439,0.9444444444444444,0.46296296296296297,0.6481481481481481,0.46090335114133074,0.13385826771653545,0.8911504895700297,0.41915786151064,0.3329832905690425,750.0,54.0,0.072,42,100,0.9077878903309325,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6919948610104223,0.9629629629629629,0.5555555555555556,0.7407407407407407,0.5653308480894688,0.21487603305785125,0.920114821816145,0.3164460669434722,0.2635371270698431,583.0,54.0,0.09262435677530018,43,114,0.9164163023834716,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6085445141572396,0.9629629629629629,0.5370370370370371,0.6296296296296297,0.5444786311114221,0.17747440273037543,0.9122232865048957,0.3375251858364894,0.26917614999554396,750.0,54.0,0.072,43,114,0.9164163023834716,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.5971372416044844,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.577536231884058,0.22072072072072071,0.8897990618217461,0.2865490768884854,0.23091961950278217,583.0,54.0,0.09262435677530018,44,79,0.9099518579974359,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.472674561030068,0.9074074074074074,0.4444444444444444,0.5740740740740741,0.551267377008241,0.17883211678832117,0.8682950191570882,0.336761119974195,0.25553166813353795,750.0,54.0,0.072,44,79,0.9099518579974359,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.661818620272601,0.9074074074074074,0.5370370370370371,0.7222222222222222,0.5492221569294529,0.20081967213114754,0.9041517888398796,0.321685690560634,0.2746683542570814,583.0,54.0,0.09262435677530018,45,98,0.907498780786953,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6076011499274109,0.9074074074074074,0.5,0.6296296296296297,0.5304347826086957,0.16554054054054054,0.8964985100042572,0.3398761373709033,0.27735117034476564,750.0,54.0,0.072,45,98,0.907498780786953,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6453798520387611,0.8888888888888888,0.5185185185185185,0.6851851851851852,0.5286098418608149,0.1867704280155642,0.8923895540152629,0.341987620890917,0.29892266033274845,583.0,54.0,0.09262435677530018,46,200,0.9118999049418086,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5586038432895338,0.8888888888888888,0.5,0.6481481481481481,0.5139103853892586,0.15483870967741936,0.8881704980842913,0.3555289512366132,0.29819120723957376,750.0,54.0,0.072,46,200,0.9118999049418086,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6554401838981759,0.9629629629629629,0.5370370370370371,0.6666666666666666,0.5537670646027304,0.20717131474103587,0.9044668487012533,0.3251978619009235,0.26900365034605755,583.0,54.0,0.09262435677530018,47,152,0.9110854666821154,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.579104295699186,0.9629629629629629,0.5,0.5925925925925926,0.5302896425831884,0.16883116883116883,0.8942635163899532,0.3663040964296284,0.28866812227841276,750.0,54.0,0.072,47,152,0.9110854666821154,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6159966505358706,0.8888888888888888,0.5185185185185185,0.6296296296296297,0.5459659890039636,0.19753086419753085,0.8847230973885039,0.3111821708304654,0.2613318378718554,583.0,54.0,0.09262435677530018,48,92,0.9168416176780818,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5749821271073571,0.8888888888888888,0.5,0.5740740740740741,0.5221108309244111,0.15946843853820597,0.8707694763729247,0.3614185140422307,0.2837278336969952,750.0,54.0,0.072,48,92,0.9168416176780818,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6438270646719114,0.8703703703703703,0.5370370370370371,0.7037037037037037,0.5340262879126847,0.18875502008032127,0.8844780508296575,0.31833813157162283,0.28283484720142227,583.0,54.0,0.09262435677530018,49,130,0.9184377576936781,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5948683011908505,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5175119823996228,0.15562913907284767,0.8830885483184334,0.33072155836815365,0.2829296311381577,750.0,54.0,0.072,49,130,0.9184377576936781,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.5828339344331912,0.9259259259259259,0.5370370370370371,0.6296296296296297,0.5474035236663874,0.20080321285140562,0.8843730308758664,0.33081127022870527,0.28628370714908435,583.0,54.0,0.09262435677530018,50,129,0.9112808694725861,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5012332750670806,0.9259259259259259,0.4444444444444444,0.5925925925925926,0.5239299672405449,0.16286644951140064,0.8673903788846318,0.3875442004964488,0.3147403859421406,750.0,54.0,0.072,50,129,0.9112808694725861,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6315681062940862,0.8703703703703703,0.5740740740740741,0.6111111111111112,0.5552447552447553,0.2025862068965517,0.8912693411748233,0.30083712179793787,0.2467084907701243,583.0,54.0,0.09262435677530018,51,73,0.9092697102340238,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5870294081519198,0.8703703703703703,0.5,0.5925925925925926,0.5322008113590264,0.16433566433566432,0.8847381864623245,0.3369122902026659,0.2583260393886739,750.0,54.0,0.072,51,73,0.9092697102340238,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6008172636080493,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.5658004261505069,0.21212121212121213,0.8831828047328993,0.30487718736340697,0.2488522411972228,583.0,54.0,0.09262435677530018,52,69,0.89945637192689,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5158264955442824,0.9074074074074074,0.46296296296296297,0.5925925925925926,0.5379207950792352,0.1701388888888889,0.8674435930183056,0.34478838163862613,0.26811191515777594,750.0,54.0,0.072,52,69,0.89945637192689,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6340796238457954,0.9444444444444444,0.5370370370370371,0.6481481481481481,0.5305333924349882,0.19172932330827067,0.8943499264860324,0.34798632351326675,0.3003347066225331,583.0,54.0,0.09262435677530018,53,134,0.9098801670467136,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.4960017867345278,0.9444444444444444,0.46296296296296297,0.5555555555555556,0.5082842398074348,0.15548780487804878,0.8763303533418475,0.39602588405236383,0.324265651666791,750.0,54.0,0.072,53,134,0.9098801670467136,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6037255285806717,0.9814814814814815,0.5370370370370371,0.6481481481481481,0.5278803659037015,0.19272727272727272,0.9003360638521318,0.36064107573586845,0.2952252449111213,583.0,54.0,0.09262435677530018,54,76,0.9078292929883035,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5008318526596108,0.9814814814814815,0.4074074074074074,0.6111111111111112,0.5070557332589208,0.1572700296735905,0.88992656449553,0.4167760263929552,0.32532822614786616,750.0,54.0,0.072,54,76,0.9078292929883035,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6669982390645551,0.9074074074074074,0.5740740740740741,0.6851851851851852,0.5542813455657493,0.20416666666666666,0.9092977665756494,0.3163744824523458,0.2564597579050578,583.0,54.0,0.09262435677530018,55,83,0.9129176093094962,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6141880552856321,0.9074074074074074,0.5185185185185185,0.6481481481481481,0.5351025785808394,0.16838487972508592,0.9033365261813537,0.3426564730129146,0.26364161726847335,750.0,54.0,0.072,55,83,0.9129176093094962,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
